08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 27 30.213   -0.03   -04 15 54.29   +0.05   20.02   +0.12   1592.05  1683.02    2552   1.4    7.6  0.171
  11 27 30.887   +0.22   -04 23 44.53   +0.13   18.23   +0.24   1573.08  2889.94   13298   1.0   22.0  0.158
  11 27 31.374   +0.30   -04 09 32.59   +0.24   19.97  (+0.54)  1541.78   703.63    2676   1.6    7.8  0.262
  11 27 31.898   -0.25   -04 06 30.34   -0.11   16.36   -0.06   1518.86   235.82   74453   1.1   46.1  0.150
  11 27 32.244   +0.23   -04 22 34.33   +0.16   19.22   -0.02   1519.99  2710.07    5354   1.0   13.5  0.168
  11 27 32.847   -0.02   -04 07 07.37   +0.06   13.29   -0.13   1483.00   331.10 1254882   1.1   90.4  0.149
  11 27 32.968   -0.09   -04 25 41.19   -0.10   19.74   -0.08   1494.91  3189.86    3321   0.8   11.5  0.176
  11 27 32.986   -0.09   -04 09 42.65   -0.08   15.43   -0.06   1480.02   729.82  174726   1.1   62.4  0.150
  11 27 33.129   +0.28   -04 22 03.90   +0.15   19.69   +0.13   1485.58  2632.17    3473   1.8    9.7  0.200
  11 27 34.310   +0.04   -04 17 17.76   +0.04   16.14   -0.04   1436.01  1898.12   91286   1.1   52.7  0.153
  11 27 34.331   -0.09   -04 11 33.15   -0.09   13.57   -0.07   1430.07  1013.74  972218   1.1   78.3  0.155
  11 27 35.070   -0.22   -04 27 07.48   +0.13   20.30   +0.04   1415.45  3411.84    1978   0.7    7.5  0.219
  11 27 35.229   -0.22   -04 30 01.50   -0.16   17.96   -0.10   1411.88  3858.76   17105   1.1   24.7  0.151
  11 27 35.516   -0.10   -04 23 13.32   -0.10   14.69   -0.03   1394.96  2810.87  345293   1.1   72.4  0.155
  11 27 35.581   -0.00   -04 24 02.00   +0.01   18.75   +0.05   1393.14  2935.83    8258   1.0   17.2  0.176
  11 27 35.940   +0.29   -04 28 19.15   +0.11   18.10   -0.11   1383.09  3596.07   14957   1.1   23.0  0.161
  11 27 36.009   -0.07   -04 25 34.25   -0.12   14.17   -0.10   1378.07  3172.72  558064   1.1   79.1  0.157
  11 27 36.031   +0.03   -04 31 00.26   +0.01   19.15   +0.07   1381.91  4009.86    5701   1.0   14.7  0.153
  11 27 36.093   -0.14   -04 28 06.60   -0.09   17.33   -0.05   1377.03  3563.89   30384   1.1   32.7  0.157
  11 27 36.156  (+0.51)  -04 25 06.38  (+0.37)  19.81   +0.12   1372.02  3101.22    3104   0.8    9.7  0.208
  11 27 37.099   +0.11   -04 30 00.26   +0.04   17.38   -0.14   1340.07  3856.00   29135   1.1   32.6  0.144
  11 27 37.456   -0.12   -04 19 13.16   -0.13   19.18   -0.07   1316.94  2194.96    5525   1.0   13.1  0.166
  11 27 38.014   -0.21   -04 20 45.80   -0.12   17.92   +0.07   1296.90  2432.84   17757   1.1   25.2  0.162
  11 27 38.056   +0.44   -04 30 50.82   +0.18   19.20   -0.18   1304.06  3986.09    5439   0.9   14.7  0.135
  11 27 38.384   -0.26   -04 11 50.45   -0.13   16.34   -0.10   1274.72  1059.02   75723   1.0   48.3  0.155
  11 27 38.392   -0.03   -04 19 16.20   -0.06   16.88   -0.10   1281.06  2202.98   46045   1.1   40.2  0.154
  11 27 38.421   +0.05   -04 06 50.22   +0.19   19.21   -0.04   1268.69   288.26    5414   1.0   13.1  0.174
  11 27 38.915   -0.16   -04 29 24.71   -0.10   19.96   -0.16   1269.82  3765.13    2714   1.2    9.2  0.204
  11 27 39.008  (+0.55)  -04 11 38.61  (+0.28)  19.78   +0.02   1250.59  1028.78    3188   1.2   10.9  0.166
  11 27 39.215   -0.06   -04 13 20.76   -0.06   19.61   +0.19   1244.20  1291.01    3740   1.0   11.2  0.167
  11 27 39.323   +0.01   -04 21 13.42   +0.03   15.01   +0.04   1247.05  2504.02  257439   1.1   72.4  0.156
  11 27 39.416   -0.07   -04 15 03.71   +0.19   19.40   +0.20   1238.00  1555.25    4520   1.0   11.4  0.189
  11 27 39.682   +0.31   -04 13 04.17   +0.10   20.21   +0.05   1226.02  1248.53    2141   1.4    7.6  0.218
  11 27 39.722   +0.50   -04 11 42.79   +0.28   19.63   +0.15   1223.24  1039.67    3656   2.5   10.3  0.133
  11 27 39.866   -0.31   -04 25 22.25   -0.03   16.07   +0.16   1229.82  3142.80   97297   1.0   54.1  0.164
  11 27 39.872   -0.19   -04 26 53.93   -0.08   19.77   +0.05   1230.92  3378.16    3217   0.8   11.3  0.155
  11 27 40.317   +0.08   -04 09 24.58   +0.10   19.78   -0.15   1198.27   685.00    3204   0.8   11.0  0.157
  11 27 40.330   +0.22   -04 20 51.16   +0.09   18.26   -0.05   1208.06  2447.10   12959   1.0   20.9  0.165
  11 27 40.685   +0.27   -04 12 51.66   +0.10   19.54   +0.11   1187.32  1216.64    3980   0.8   11.0  0.192
  11 27 41.123   +0.20   -04 22 25.85   +0.07   19.06   +0.06   1179.01  2690.30    6188   0.9   12.7  0.172
  11 27 41.585   -0.32   -04 22 59.58   -0.15   14.84   +0.01   1161.76  2776.98  300847   1.1   68.0  0.156
  11 27 41.617   +0.14   -04 26 32.92   +0.01   18.89   +0.06   1163.61  3324.63    7271   2.0   13.2  0.134
  11 27 41.891   -0.19   -04 23 57.94   -0.10   18.23   -0.00   1150.85  2926.85   13327   1.0   22.6  0.153
  11 27 42.686   -0.14   -04 09 51.56   -0.09   19.04   -0.01   1107.73   754.78    6300   1.0   13.6  0.157
  11 27 42.782   -0.24   -04 11 51.53   -0.16   17.04   -0.01   1105.88  1062.78   39801   1.1   35.3  0.156
  11 27 43.453   +0.00   -04 12 47.36   +0.01   17.64   -0.11   1080.97  1206.21   22916   1.0   28.7  0.155
  11 27 43.527   -0.29   -04 27 03.61   -0.12   16.11   +0.10   1090.75  3403.88   93978   1.1   53.7  0.159
  11 27 43.537   +0.10   -04 18 05.57   +0.03   20.10   -0.11   1082.52  2022.87    2368   1.2    8.6  0.203
  11 27 43.566   +0.28   -04 22 17.32   +0.16   19.72   +0.09   1085.09  2668.99    3367   1.1    9.4  0.207
  11 27 43.751   -0.12   -04 21 55.64   +0.02   19.31   -0.05   1077.67  2613.38    4919   0.9   14.0  0.139
  11 27 43.865   -0.17   -04 19 12.52   -0.14   16.84   +0.04   1070.93  2194.77   48006   1.1   39.4  0.158
  11 27 44.030   -0.20   -04 29 59.99   -0.17   15.84   +0.11   1073.93  3856.95  120717   1.1   57.9  0.149
  11 27 44.034   -0.13   -04 30 19.58   -0.03   19.64   -0.17   1074.09  3907.26    3617   1.5   10.9  0.178
  11 27 44.257   -0.23   -04 24 56.54   -0.02   17.63   +0.19   1060.89  3077.81   23064   1.0   30.4  0.145
  11 27 45.091   -0.09   -04 08 13.83   +0.04   19.68   +0.22   1013.87   504.41    3509   0.9   10.0  0.178
  11 27 45.304   -0.22   -04 12 50.16   -0.20   18.51   -0.04   1009.96  1213.82   10263   1.0   19.7  0.136
  11 27 45.834   -0.03   -04 06 49.83   -0.06   17.77   -0.05    984.02   288.87   20299   1.0   26.7  0.159
  11 27 46.460   -0.02   -04 16 39.53   +0.00   18.87   -0.00    969.03  1802.73    7387   1.0   16.8  0.153
  11 27 46.484   -0.14   -04 15 24.36   -0.10   15.69   -0.04    966.98  1609.84  137361   1.1   58.4  0.154
  11 27 46.543   +0.37   -04 23 46.41   +0.12   19.77   +0.06    972.11  2898.35    3210   0.8   10.2  0.168
  11 27 46.660   -0.16   -04 24 06.18   -0.10   16.58   -0.03    967.88  2949.11   61018   1.1   43.4  0.158
  11 27 46.937   -0.06   -04 17 16.64   -0.00   19.44   +0.31    951.27  1898.09    4360   1.6   11.1  0.134
  11 27 47.407   +0.08   -04 09 29.25   -0.12   19.47   +0.15    926.11   698.53    4238   0.9   10.8  0.203
  11 27 47.615   +0.23   -04 06 13.59   +0.04   19.70   -0.07    915.05   196.17    3429   0.7   12.0  0.141
  11 27 48.017   +0.03   -04 15 07.98   +0.05   19.33   -0.03    907.85  1568.13    4829   1.0   12.4  0.169
  11 27 48.043   +0.12   -04 16 24.07   +0.14   20.08   +0.24    908.01  1763.43    2413   1.2    8.8  0.207
  11 27 48.047   -0.07   -04 12 07.44   -0.04   18.82   -0.09    903.96  1104.77    7746   1.7   14.7  0.112
  11 27 48.221   -0.07   -04 13 54.96   -0.09   16.99   +0.01    898.94  1380.78   41649   1.1   37.6  0.149
  11 27 48.245   +0.13   -04 11 44.96   +0.01   17.51   -0.09    896.01  1047.11   25752   1.0   31.4  0.157
  11 27 48.252   +0.05   -04 28 01.21   -0.07   18.24   -0.11    910.16  3552.89   13174   1.1   20.6  0.164
  11 27 48.300   +0.15   -04 31 05.11   -0.05   18.15   +0.02    910.90  4025.25   14352   1.1   22.3  0.153
  11 27 48.463   +0.04   -04 22 13.43   +0.02   16.33   -0.07    897.03  2660.14   76566   1.1   50.5  0.154
  11 27 48.844   +0.19   -04 26 49.04   +0.16   19.22   +0.14    886.37  3367.72    5334   1.8   11.0  0.178
  11 27 48.978   -0.00   -04 09 44.93   +0.14   17.67   +0.03    866.03   739.14   22304   1.0   28.7  0.155
  11 27 49.330   +0.25   -04 07 09.87   +0.12   16.53   -0.12    850.08   341.08   63587   1.1   44.4  0.162
  11 27 49.492   +0.14   -04 12 20.78   -0.00   19.60   -0.03    848.69  1139.34    3755   1.5   11.2  0.178
  11 27 49.911  (+0.56)  -04 09 33.13  (+0.36)  19.22   -0.00    829.99   709.05    5363   0.9   13.4  0.171
  11 27 50.075   -0.22   -04 14 52.65   -0.13   17.57   -0.01    828.62  1529.26   24390   1.0   28.6  0.155
  11 27 50.351   -0.25   -04 21 16.79   -0.07   18.47   -0.06    823.73  2515.20   10701   1.0   19.0  0.159
  11 27 50.388   -0.05   -04 13 07.68   -0.07   16.17   -0.03    815.00  1259.91   88826   1.1   53.3  0.150
  11 27 50.700   +0.09   -04 21 00.34   +0.04   18.08   +0.15    810.10  2473.05   15319   1.1   23.2  0.159
  11 27 51.019   +0.01   -04 28 14.58   -0.03   17.95   -0.12    804.09  3587.91   17255   1.1   23.6  0.166
  11 27 51.673   -0.05   -04 15 42.30   +0.01   17.80   -0.01    768.01  1657.05   19754   1.1   27.3  0.148
  11 27 51.713   +0.42   -04 26 51.70   +0.37   20.11   +0.14    776.27  3375.25    2346   1.9    6.1  0.198
  11 27 52.563   +0.12   -04 29 50.26   +0.05   15.79   -0.15    746.16  3834.00  126278   1.1   54.3  0.159
  11 27 52.804   +0.09   -04 17 22.75   +0.10   16.32   +0.00    726.08  1915.12   77073   1.1   48.3  0.159
  11 27 52.821   +0.15   -04 06 19.26   +0.10   17.70   -0.02    715.18   211.85   21607   1.0   28.0  0.160
  11 27 53.356   -0.10   -04 19 51.40   -0.18   19.15   -0.06    707.12  2296.75    5703   1.0   14.6  0.131
  11 27 53.598   -0.06   -04 10 27.27   -0.10   19.44   +0.00    689.30   848.86    4350   0.8   13.3  0.158
  11 27 53.669   -0.06   -04 20 57.38   +0.02   17.58   +0.03    696.05  2466.15   24258   1.7   28.2  0.092
  11 27 53.691   +0.02   -04 20 48.73   -0.09   18.80   -0.04    695.08  2443.97    7877   1.0   16.6  0.162
  11 27 54.713   +0.14   -04 17 56.35   +0.01   18.13   -0.01    653.29  2001.77   14536   1.0   22.4  0.160
  11 27 55.101   +0.02   -04 13 10.12   +0.07   18.73   +0.00    634.07  1267.23    8429   1.0   16.5  0.147
  11 27 55.484   -0.24   -04 10 21.67   -0.16   18.21   +0.01    616.78   834.89   13552   1.0   22.1  0.169
  11 27 55.578   -0.23   -04 29 14.93   -0.17   18.13   -0.03    629.85  3744.00   14624   1.1   20.7  0.156
  11 27 56.412   +0.08   -04 21 35.29   +0.10   19.70   +0.08    591.28  2564.10    3446   1.9   10.3  0.146
  11 27 56.552   -0.09   -04 05 20.95   -0.09   15.37   -0.10    570.97    62.89  184691   1.1   59.2  0.150
  11 27 56.619   +0.16   -04 30 39.72   +0.04   13.81   -0.15    591.08  3962.08  778535   1.1   88.0  0.155
  11 27 56.761   +0.24   -04 17 18.91   +0.32   18.38   -0.07    574.09  1906.16   11567   1.0   19.4  0.164
  11 27 56.811   -0.08   -04 05 19.42   +0.02   16.40   -0.02    560.99    59.02   71419   1.1   29.1  0.159
  11 27 57.308   -0.07   -04 20 41.44   -0.08   19.14   -0.09    556.11  2426.10    5749   1.0   13.1  0.184
  11 27 57.616   -0.33   -04 22 17.94   -0.21   16.02   -0.02    545.68  2673.88  101764   1.0   48.9  0.162
  11 27 57.685   -0.27   -04 22 00.81   -0.19   14.40   -0.05    542.78  2629.91  450697   1.0   68.9  0.155
  11 27 57.916   +0.17   -04 12 13.47   -0.01   19.72   -0.02    525.11  1122.45    3371   1.7    8.8  0.199
  11 27 58.117   -0.01   -04 24 08.58   +0.03   16.83   -0.00    528.01  2958.00   48315   1.1   37.9  0.157
  11 27 58.191   +0.40   -04 27 33.49   +0.29   19.19   -0.15    528.10  3484.15    5492   1.0   12.9  0.171
  11 27 58.611   -0.16   -04 31 05.11   -0.19   15.78   +0.00    514.90  4027.80  126899   1.1   57.7  0.154
  11 27 58.730   -0.12   -04 17 43.24   -0.11   13.75   -0.08    498.85  1969.07  822165   1.1   85.9  0.151
  11 27 58.737   +0.26   -04 22 55.72   +0.18   19.25   +0.06    503.16  2771.12    5211   0.9   13.5  0.160
  11 27 58.835   -0.04   -04 25 45.56   -0.07   19.82   -0.19    501.83  3207.17    3073   0.7   11.2  0.158
  11 27 58.905   +0.05   -04 24 29.06   -0.00   19.83   +0.05    498.06  3010.78    3035   1.5    8.0  0.178
  11 27 59.311   +0.08   -04 17 16.97   -0.07   15.90   +0.04    476.15  1901.79  113836   1.1   57.2  0.158
  11 27 59.880   -0.19   -04 06 28.75   -0.04   18.45   +0.36    444.23   237.76   10876   1.1   20.0  0.151
  11 27 59.910   -0.01   -04 05 25.31   -0.09   17.42   -0.09    442.06    74.82   27989   1.1   31.4  0.149
  11 27 59.954   -0.07   -04 08 35.79   +0.06   18.91   +0.16    443.45   564.03    7079   1.7   14.9  0.114
  11 28 00.475   +0.01   -04 23 41.80   -0.01   15.48   -0.10    437.09  2889.84  167928   1.1   63.7  0.153
  11 28 00.543   -0.24   -04 17 26.73   -0.04   19.46   +0.06    428.99  1927.11    4278   1.0   12.5  0.158
  11 28 00.574   +0.07   -04 28 08.26   -0.01   13.98   -0.15    437.08  3574.02  667977   1.1   81.7  0.159
  11 28 01.421   +0.05   -04 07 37.14   -0.11   17.43   -0.10    386.15   413.74   27806   1.0   32.4  0.147
  11 28 01.499   -0.17   -04 13 24.66   -0.08   19.57   +0.17    388.64  1306.00    3863   1.0   10.9  0.174
  11 28 01.665   -0.06   -04 24 27.30   -0.03   17.39   -0.08    392.04  3006.93   28860   1.1   31.4  0.160
  11 28 01.726   +0.44   -04 28 25.26   +0.17   19.27   -0.03    393.05  3617.97    5109   0.9   12.7  0.183
  11 28 02.305   -0.42   -04 25 59.49   -0.23   18.88   -0.00    368.79  3243.79    7333   1.0   15.8  0.161
  11 28 02.362   +0.10   -04 16 08.24   +0.01   17.12   -0.04    357.96  1726.09   37120   1.1   35.5  0.158
  11 28 02.518   +0.14   -04 06 42.65   -0.06   19.66   +0.18    343.15   274.03    3575   0.8   12.3  0.152
  11 28 02.898   -0.13   -04 20 04.26   +0.01   16.06   +0.00    340.89  2332.01   98267   1.0   54.4  0.148
  11 28 02.987   -0.12   -04 15 01.04   -0.10   14.99   +0.01    332.97  1553.74  263892   1.1   66.3  0.158
  11 28 03.575   +0.25   -04 10 32.33   +0.18   19.30   +0.04    306.21   864.06    4978   0.9   14.6  0.160
  11 28 03.602   +0.06   -04 18 03.76   -0.01   17.83   -0.09    312.09  2022.89   19164   1.0   25.5  0.140
  11 28 03.747   +0.07   -04 11 59.97   -0.01   19.43   +0.05    300.99  1089.12    4408   1.0   13.5  0.127
  11 28 03.774   +0.23   -04 10 08.83   +0.18   18.22   +0.19    298.20   803.79   13417   1.0   22.1  0.165
  11 28 04.251   -0.05   -04 20 06.89   +0.00   16.63   -0.07    288.96  2339.09   57783   1.1   43.9  0.147
  11 28 04.587   +0.06   -04 10 09.23   +0.04   17.35   +0.00    266.98   804.98   30026   1.1   33.1  0.155
  11 28 04.642   -0.11   -04 27 07.85   +0.08   17.23   +0.07    280.00  3419.90   33279   1.1   34.8  0.152
  11 28 04.872   +0.03   -04 14 31.78   +0.01   17.68   -0.07    260.10  1479.09   22041   1.1   28.5  0.160
  11 28 04.998   -0.30   -04 08 22.52   -0.04   19.63   +0.07    249.50   531.07    3654   1.4    9.3  0.204
  11 28 05.195   -0.15   -04 08 21.21   +0.03   18.01   +0.14    241.92   527.76   16312   1.0   23.9  0.155
  11 28 05.634   -0.18   -04 30 57.77   -0.10   15.03   -0.12    245.04  4010.74  252811   1.1   66.9  0.156
  11 28 05.933   -0.01   -04 08 40.34   -0.12   19.61   -0.05    213.89   577.03    3724   0.8   13.4  0.135
  11 28 06.383   +0.09   -04 09 12.17   +0.12   16.56   +0.01    197.09   658.88   61687   1.0   46.3  0.149
  11 28 06.965   -0.16   -04 25 58.11   +0.04   19.17   -0.16    189.76  3241.42    5594   1.0   13.0  0.176
  11 28 07.133   +0.14   -04 13 08.89   +0.09   19.94   -0.40    172.00  1266.81    2750   0.8    9.4  0.174
  11 28 07.212   -0.17   -04 12 14.53   -0.02   20.46   +0.33    168.13  1127.27    1704   1.4    7.9  0.195
  11 28 07.260   +0.12   -04 05 50.47   +0.02   18.64   -0.18    160.14   141.04    9130   0.9   19.4  0.128
  11 28 07.314   -0.14   -04 05 26.74   -0.09   19.52   -0.16    157.67    80.09    4046   1.6   11.0  0.105
  11 28 07.409   -0.16   -04 26 17.71   -0.04   16.37   -0.13    173.00  3291.85   73573   1.1   47.9  0.149
  11 28 07.898   +0.21   -04 21 22.06   +0.09   19.12   +0.03    150.01  2532.93    5868   2.7   14.3  0.125
  11 28 08.279   -0.07   -04 21 59.09   +0.02   17.47   -0.09    135.90  2628.08   26901   1.0   32.3  0.145
  11 28 08.581   +0.06   -04 22 22.31   +0.10   19.45   +0.17    124.65  2687.76    4321   1.7   11.7  0.139
  11 28 08.629   -0.10   -04 08 58.49   +0.08   20.34   +0.28    110.60   624.24    1899   1.0    7.1  0.228
  11 28 08.976   +0.33   -04 28 52.86   +0.00   19.56   +0.01    114.96  3690.73    3918   0.9   10.5  0.185
  11 28 09.693   +0.08   -04 30 41.54   +0.19   17.25  (-1.35)    88.89  3970.12   32816   1.0   17.4  0.130
  11 28 10.261   +0.08   -04 16 47.86   -0.17   19.03   -0.10     55.20  1829.64    6373   1.0   13.6  0.179
  11 28 11.006   +0.10   -04 12 40.58   -0.03   20.15   +0.24     22.82  1195.02    2260   0.8    8.9  0.154
  11 28 11.672   -0.15   -04 24 55.40   +0.01   17.63   +0.09      8.08  3081.59   23168   1.0   27.7  0.165
08:45:20 - End
08:45:20 - Stacking Image (Add)
           Time Stamp: 2018 02 16, 5:03:48.7 UT
           Motion: 1.32"/min in PA 241.0°
           lsc1m005-fl15-20180215-0129-e11.fits: X-Shift =  +0.00, Y-Shift =  +0.00
           lsc1m005-fl15-20180215-0130-e11.fits: X-Shift =  -1.46, Y-Shift =  -0.24
           lsc1m005-fl15-20180215-0131-e11.fits: X-Shift =  +0.27, Y-Shift =  +0.54
           lsc1m005-fl15-20180215-0132-e11.fits: X-Shift =  -0.56, Y-Shift =  +0.28
08:45:26 - End
08:46:13 - Position added manually from file lsc1m005-fl15-20180215-0122-e11.fits + 3:
  11 27 19.543           -04 18 19.89           21.64           2054.95  2082.43     651   0.0    4.3  -.---
                 ±0.15                  ±0.10           ±0.11
     P10GvKl  C2018 02 16.19817211 27 19.54 -04 18 19.9          21.6 G      W85
       P10G057Kl1 C2018 02 16.198172    11 27 19.54    -04 18 19.9     21.6  G      C                                           0W85
       P10G057Kl2+C2018 02 16.198172     0.2    0.1             X.1   N  0.000001   1.036????????                               0W85
08:46:32 - Position added manually from file lsc1m005-fl15-20180215-0125-e11.fits + 3:
  11 27 18.932           -04 18 24.95           21.67           2053.98  2082.00     587   0.0    1.4  -.---
                 ±0.16                  ±0.11           ±0.14
     P10GvKl  C2018 02 16.20365611 27 18.93 -04 18 24.9          21.7 G      W85
       P10G057Kl1 C2018 02 16.203656    11 27 18.93    -04 18 24.9     21.7  G      C                                           0W85
       P10G057Kl2+C2018 02 16.203656     0.2    0.1             X.1   N  0.000001   0.927????????                               0W85
08:46:44 - Position added manually from file lsc1m005-fl15-20180215-0129-e11.fits + 3:
  11 27 18.091           -04 18 31.84           21.25           2054.33  2082.24     878   0.9    7.9  0.188
                 ±0.13                  ±0.12           ±0.04
     P10GvKl  C2018 02 16.21098111 27 18.09 -04 18 31.8          21.3 G      W85
       P10G057Kl1 C2018 02 16.210981    11 27 18.09    -04 18 31.8     21.3  G      C                                           0W85
       P10G057Kl2+C2018 02 16.210981     0.1    0.1             X.0   N  0.000001   1.462????????                               0W85
10:00:46 - Stacking Image (Add)
           Time Stamp: 2018 02 16, 4:53:15.9 UT
           Motion: 0.31"/min in PA 268.1°
           lsc1m005-fl15-20180215-0125-e11.fits: X-Shift =  +0.00, Y-Shift =  +0.00
           lsc1m005-fl15-20180215-0126-e11.fits: X-Shift =  +5.36, Y-Shift =  +4.01
           lsc1m005-fl15-20180215-0127-e11.fits: X-Shift = +11.42, Y-Shift =  +8.44
           lsc1m005-fl15-20180215-0128-e11.fits: X-Shift = +17.51, Y-Shift = +12.85
10:00:52 - End
10:00:56 - Stacking Image (Add)
           Time Stamp: 2018 02 16, 5:03:48.7 UT
           Motion: 0.31"/min in PA 268.1°
           lsc1m005-fl15-20180215-0129-e11.fits: X-Shift =  +0.00, Y-Shift =  +0.00
           lsc1m005-fl15-20180215-0130-e11.fits: X-Shift =  +4.25, Y-Shift =  +3.98
           lsc1m005-fl15-20180215-0131-e11.fits: X-Shift = +11.70, Y-Shift =  +8.98
           lsc1m005-fl15-20180215-0132-e11.fits: X-Shift = +16.59, Y-Shift = +12.94
10:01:03 - End
10:01:06 - Stacking Image (Add)
           Time Stamp: 2018 02 16, 4:45:22.1 UT
           Motion: 0.31"/min in PA 268.1°
           lsc1m005-fl15-20180215-0122-e11.fits: X-Shift =  +0.00, Y-Shift =  +0.00
           lsc1m005-fl15-20180215-0123-e11.fits: X-Shift =  +5.93, Y-Shift =  +4.06
           lsc1m005-fl15-20180215-0124-e11.fits: X-Shift = +12.78, Y-Shift =  +9.11
           lsc1m005-fl15-20180215-0125-e11.fits: X-Shift = +18.14, Y-Shift = +13.07
10:01:13 - End
10:02:41 - Position added manually from file lsc1m005-fl15-20180215-0122-e11.fits + 3:
  11 26 54.166   +1.31   -04 24 44.68   +0.88   20.16   -0.31   3043.21  3070.81    2543   1.1   18.9  0.133
                 ±0.16                  ±0.10           ±0.02
     K17BC1T  C2018 02 16.19817211 26 54.17 -04 24 44.7          20.2 G      W85
       K17B0121T1 C2018 02 16.198172    11 26 54.17    -04 24 44.7     20.2  G      C                                           0W85
       K17B0121T2+C2018 02 16.198172     0.2    0.1             X.0   N  0.000001   1.781????????                               0W85
10:02:56 - Position added manually from file lsc1m005-fl15-20180215-0122-e11.fits + 3:
  11 26 43.512   +5.01   -04 19 51.00   -0.48   20.14   -0.29   3448.02  2314.80    2580   1.1   16.2  0.129
                 ±0.16                  ±0.11           ±0.02
W2017         C2018 02 16.19817211 26 43.51 -04 19 51.0          20.1 G      W85
0322017         1 C2018 02 16.198172    11 26 43.51    -04 19 51.0     20.1  G      C                                           0W85
0322017         2+C2018 02 16.198172     0.2    0.1             X.0   N  0.000001   1.731????????                               0W85
10:03:26 - Position added manually from file lsc1m005-fl15-20180215-0125-e11.fits + 3:
  11 26 43.292   +4.83   -04 19 50.75   -0.60   20.03   -0.40   3431.96  2300.84    2655   1.0   18.9  0.125
                 ±0.16                  ±0.11           ±0.02
W2017         C2018 02 16.20365611 26 43.29 -04 19 50.8          20.0 G      W85
0322017         1 C2018 02 16.203656    11 26 43.29    -04 19 50.8     20.0  G      C                                           0W85
0322017         2+C2018 02 16.203656     0.2    0.1             X.0   N  0.000001   1.858????????                               0W85
10:03:34 - Position added manually from file lsc1m005-fl15-20180215-0125-e11.fits + 3:
  11 26 54.013   +1.49   -04 24 44.52   +1.13   19.98   -0.48   3024.65  3057.12    2785   1.9   19.0  0.099
                 ±0.16                  ±0.12           ±0.02
     K17BC1T  C2018 02 16.20365611 26 54.01 -04 24 44.5          20.0 G      W85
